n,class,sparse_prime_channel_vector,active_channel_count_omega,total_channel_weight_Omega,prior_channel_overlap_count,prior_channel_weight,new_channel,event_type
2,prime,2:1,1,1,0,0,2,new_prime_channel
3,prime,3:1,1,1,0,0,3,new_prime_channel
4,composite,2:2,1,2,1,2,,existing_channel_overlap
5,prime,5:1,1,1,0,0,5,new_prime_channel
6,composite,2:1;3:1,2,2,2,2,,existing_channel_overlap
7,prime,7:1,1,1,0,0,7,new_prime_channel
8,composite,2:3,1,3,1,3,,existing_channel_overlap
9,composite,3:2,1,2,1,2,,existing_channel_overlap
10,composite,2:1;5:1,2,2,2,2,,existing_channel_overlap
11,prime,11:1,1,1,0,0,11,new_prime_channel
12,composite,2:2;3:1,2,3,2,3,,existing_channel_overlap
13,prime,13:1,1,1,0,0,13,new_prime_channel
14,composite,2:1;7:1,2,2,2,2,,existing_channel_overlap
15,composite,3:1;5:1,2,2,2,2,,existing_channel_overlap
16,composite,2:4,1,4,1,4,,existing_channel_overlap
17,prime,17:1,1,1,0,0,17,new_prime_channel
18,composite,2:1;3:2,2,3,2,3,,existing_channel_overlap
19,prime,19:1,1,1,0,0,19,new_prime_channel
20,composite,2:2;5:1,2,3,2,3,,existing_channel_overlap
21,composite,3:1;7:1,2,2,2,2,,existing_channel_overlap
22,composite,2:1;11:1,2,2,2,2,,existing_channel_overlap
23,prime,23:1,1,1,0,0,23,new_prime_channel
24,composite,2:3;3:1,2,4,2,4,,existing_channel_overlap
25,composite,5:2,1,2,1,2,,existing_channel_overlap
26,composite,2:1;13:1,2,2,2,2,,existing_channel_overlap
27,composite,3:3,1,3,1,3,,existing_channel_overlap
28,composite,2:2;7:1,2,3,2,3,,existing_channel_overlap
29,prime,29:1,1,1,0,0,29,new_prime_channel
30,composite,2:1;3:1;5:1,3,3,3,3,,existing_channel_overlap
31,prime,31:1,1,1,0,0,31,new_prime_channel
32,composite,2:5,1,5,1,5,,existing_channel_overlap
33,composite,3:1;11:1,2,2,2,2,,existing_channel_overlap
34,composite,2:1;17:1,2,2,2,2,,existing_channel_overlap
35,composite,5:1;7:1,2,2,2,2,,existing_channel_overlap
36,composite,2:2;3:2,2,4,2,4,,existing_channel_overlap
37,prime,37:1,1,1,0,0,37,new_prime_channel
38,composite,2:1;19:1,2,2,2,2,,existing_channel_overlap
39,composite,3:1;13:1,2,2,2,2,,existing_channel_overlap
40,composite,2:3;5:1,2,4,2,4,,existing_channel_overlap
41,prime,41:1,1,1,0,0,41,new_prime_channel
42,composite,2:1;3:1;7:1,3,3,3,3,,existing_channel_overlap
43,prime,43:1,1,1,0,0,43,new_prime_channel
44,composite,2:2;11:1,2,3,2,3,,existing_channel_overlap
45,composite,3:2;5:1,2,3,2,3,,existing_channel_overlap
46,composite,2:1;23:1,2,2,2,2,,existing_channel_overlap
47,prime,47:1,1,1,0,0,47,new_prime_channel
48,composite,2:4;3:1,2,5,2,5,,existing_channel_overlap
49,composite,7:2,1,2,1,2,,existing_channel_overlap
50,composite,2:1;5:2,2,3,2,3,,existing_channel_overlap
51,composite,3:1;17:1,2,2,2,2,,existing_channel_overlap
52,composite,2:2;13:1,2,3,2,3,,existing_channel_overlap
53,prime,53:1,1,1,0,0,53,new_prime_channel
54,composite,2:1;3:3,2,4,2,4,,existing_channel_overlap
55,composite,5:1;11:1,2,2,2,2,,existing_channel_overlap
56,composite,2:3;7:1,2,4,2,4,,existing_channel_overlap
57,composite,3:1;19:1,2,2,2,2,,existing_channel_overlap
58,composite,2:1;29:1,2,2,2,2,,existing_channel_overlap
59,prime,59:1,1,1,0,0,59,new_prime_channel
60,composite,2:2;3:1;5:1,3,4,3,4,,existing_channel_overlap
61,prime,61:1,1,1,0,0,61,new_prime_channel
62,composite,2:1;31:1,2,2,2,2,,existing_channel_overlap
63,composite,3:2;7:1,2,3,2,3,,existing_channel_overlap
64,composite,2:6,1,6,1,6,,existing_channel_overlap
65,composite,5:1;13:1,2,2,2,2,,existing_channel_overlap
66,composite,2:1;3:1;11:1,3,3,3,3,,existing_channel_overlap
67,prime,67:1,1,1,0,0,67,new_prime_channel
68,composite,2:2;17:1,2,3,2,3,,existing_channel_overlap
69,composite,3:1;23:1,2,2,2,2,,existing_channel_overlap
70,composite,2:1;5:1;7:1,3,3,3,3,,existing_channel_overlap
71,prime,71:1,1,1,0,0,71,new_prime_channel
72,composite,2:3;3:2,2,5,2,5,,existing_channel_overlap
73,prime,73:1,1,1,0,0,73,new_prime_channel
74,composite,2:1;37:1,2,2,2,2,,existing_channel_overlap
75,composite,3:1;5:2,2,3,2,3,,existing_channel_overlap
76,composite,2:2;19:1,2,3,2,3,,existing_channel_overlap
77,composite,7:1;11:1,2,2,2,2,,existing_channel_overlap
78,composite,2:1;3:1;13:1,3,3,3,3,,existing_channel_overlap
79,prime,79:1,1,1,0,0,79,new_prime_channel
80,composite,2:4;5:1,2,5,2,5,,existing_channel_overlap
81,composite,3:4,1,4,1,4,,existing_channel_overlap
82,composite,2:1;41:1,2,2,2,2,,existing_channel_overlap
83,prime,83:1,1,1,0,0,83,new_prime_channel
84,composite,2:2;3:1;7:1,3,4,3,4,,existing_channel_overlap
85,composite,5:1;17:1,2,2,2,2,,existing_channel_overlap
86,composite,2:1;43:1,2,2,2,2,,existing_channel_overlap
87,composite,3:1;29:1,2,2,2,2,,existing_channel_overlap
88,composite,2:3;11:1,2,4,2,4,,existing_channel_overlap
89,prime,89:1,1,1,0,0,89,new_prime_channel
90,composite,2:1;3:2;5:1,3,4,3,4,,existing_channel_overlap
91,composite,7:1;13:1,2,2,2,2,,existing_channel_overlap
92,composite,2:2;23:1,2,3,2,3,,existing_channel_overlap
93,composite,3:1;31:1,2,2,2,2,,existing_channel_overlap
94,composite,2:1;47:1,2,2,2,2,,existing_channel_overlap
95,composite,5:1;19:1,2,2,2,2,,existing_channel_overlap
96,composite,2:5;3:1,2,6,2,6,,existing_channel_overlap
97,prime,97:1,1,1,0,0,97,new_prime_channel
98,composite,2:1;7:2,2,3,2,3,,existing_channel_overlap
99,composite,3:2;11:1,2,3,2,3,,existing_channel_overlap
100,composite,2:2;5:2,2,4,2,4,,existing_channel_overlap
