X,M,Q_squarefree,even_layers,odd_layers,A0,A1,A2,A3,A4,A5,A6,A7,A8
1024,-4,624,310,314,1,172,293,142,16,0,0,0,0
2048,7,1245,626,619,1,309,575,310,50,0,0,0,0
4096,-19,2491,1236,1255,1,564,1106,687,129,4,0,0,0
8192,22,4982,2502,2480,1,1028,2162,1436,339,16,0,0,0
16384,-32,9962,4965,4997,1,1900,4161,3040,803,57,0,0,0
32768,26,19920,9973,9947,1,3512,8068,6263,1903,172,1,0,0
65536,14,39844,19929,19915,1,6542,15604,12875,4317,498,7,0,0
131072,-20,79688,39834,39854,1,12251,30181,26279,9616,1324,36,0,0
262144,24,159360,79692,79668,1,23000,58449,53329,21105,3339,137,0,0
524288,-125,318725,159300,159425,1,43390,113179,107834,45682,8200,438,1,0
1048576,257,637461,318859,318602,1,82025,219587,217079,97938,19489,1333,9,0
2097152,-362,1274918,637278,637640,1,155611,425951,436477,207617,45500,3709,52,0
4194304,228,2549834,1275031,1274803,1,295947,827393,874773,437674,103870,9963,213,0
8388608,-10,5099650,2549820,2549830,1,564163,1608250,1750899,915962,233996,25607,772,0
16777216,211,10199301,5099756,5099545,1,1077871,3128647,3499035,1907198,520139,63904,2500,6
